Country,expenditure,Continent,Population
"Korea, South",7.3,Asia,51640000
Kuwait,3.9,Asia,4270563
Kyrgyzstan,6.6,Asia,6524191
Laos,2.4,Asia,7275556
Latvia,6.2,Europe,1886202
Lebanon,8,Asia,6825442
Lesotho,8.1,Africa,2142252
Liberia,9.6,Africa,5057677
Lithuania,6.7,Europe,2722291
Luxembourg,6.2,Europe,625976
Madagascar,6,Africa,27691019
Malawi,9.8,Africa,19129955
Malaysia,3.8,Asia,32365998
Maldives,10.6,Asia,540542
Mali,3.8,Africa,20250834
Malta,9.3,Europe,441539
Mauritania,4.2,Africa,4649660
Mauritius,5.7,Africa,1271767
Mexico,5.5,North America,128932753
Moldova,9,Europe,4033963
Monaco,1.7,Europe,39244
Mongolia,3.8,Asia,3278292
Montenegro,7.6,Europe,628062
Morocco,5.8,Africa,36910558
Mozambique,5.1,Africa,31255435
Namibia,9.1,Africa,2540916
Nepal,6.3,Asia,29136808
Netherlands,10.4,Europe,17134873
New Zealand,9.2,Oceania,4822233
Nicaragua,8.7,North America,6624554
Niger,6.2,Africa,24206636
Nigeria,3.6,Africa,206139587
North Macedonia,6.3,Europe,2083380
Norway,10.5,Europe,5421242
Oman,4.3,Asia,5106622
Pakistan,2.8,Asia,220892331
Panama,7.3,North America,4314768
Papua New Guinea,2,Oceania,8947027
Paraguay,8,South America,7132530
Peru,5.1,South America,32971846
Philippines,4.4,Asia,109581085
Poland,6.5,Europe,37846605
Portugal,9.1,Europe,10196707
Qatar,3.1,Asia,2881060
Romania,5,Europe,19237682
Russia,5.3,Europe,145934460
Rwanda,6.8,Africa,12952209
Saint Kitts and Nevis,5.5,North America,53192
Saint Lucia,5.3,North America,183629
Saint Vincent and the Grenadines,3.6,North America,110947
San Marino,6.4,Europe,33938
Sao Tome and Principe,6,Africa,219161
Saudi Arabia,5.7,Asia,34813867
Senegal,5.5,Africa,16743930
Serbia,9.1,Europe,6804596
Seychelles,3.9,Africa,98340
Sierra Leone,16.5,Africa,7976985
Singapore,4.5,Asia,5850343
Slovakia,7.1,Europe,5459643
Slovenia,8.5,Europe,2078932
South Africa,8.1,Africa,59308690
Spain,9,Europe,46754783
Sri Lanka,3.9,Asia,21413250
Sudan,5.7,Africa,43849269
Suriname,6.1,South America,586634
Sweden,10.9,Europe,10099270
Switzerland,12.2,Europe,8654618
Taiwan,7,Asia,23816775
Tanzania,4.1,Africa,56320000
Thailand,3.7,Asia,69799978
Togo,6.6,Africa,8278737
Trinidad and Tobago,6.5,North America,1399491
Tunisia,7,Africa,11818618
Turkey,4.3,Asia,84339067
Uganda,6.2,Africa,45741000
Ukraine,6.7,Europe,43733759
United Arab Emirates,3.5,Asia,9890400
United Kingdom,9.8,Europe,67886004
Uruguay,9.1,South America,3473727
United States,17.1,North America,331002647
Uzbekistan,6.3,Asia,33469199
Venezuela,3.2,South America,28435943
Vietnam,5.7,Asia,97338583
Zambia,4.5,Africa,18383956
Zimbabwe,9.4,Africa,14862927
